DE;FR;UK;BE;NL;DK;PL;SE;NO
9,130939490473762e-05;7,265200118014456e-05;7,754495921485414e-05;8,914285948282865e-05;9,130313499187077e-05;8,824004970784684e-05;8,304243593545493e-05;7,794225206660073e-05;7,617353654495272e-05
0,00010308517449007908;7,720389224602289e-05;8,850684555292493e-05;9,746072691470499e-05;9,777185705469595e-05;0,00010381007197410996;9,700459931428537e-05;8,953481429951265e-05;8,410751113906417e-05
0,00011162261468945162;8,11064226283773e-05;0,00010264863769460518;0,00010390478904599381;0,00010506006681820249;0,00011997550618172158;0,00010970438207786786;9,971629685987912e-05;9,227765986062823e-05
0,00011929257245937069;8,739843055860071e-05;0,0001186760021218428;0,00011239404110902146;0,0001153995605736077;0,00012887691470488157;0,0001184416923546998;0,00010562112256653088;9,626309826139118e-05
0,000122648669641193;9,310898480488441e-05;0,00012353374767107533;0,00011589028758450794;0,000119950332698668;0,00013149672724681495;0,0001230587325678752;0,00010860248064390898;9,763586037720952e-05
0,00012594588792508863;9,669107903295089e-05;0,00012477694702545128;0,0001212032111501982;0,00012070879471951139;0,0001338783750122089;0,00012380680996950362;0,0001085518265018176;9,91119486737884e-05
0,00013056591878240424;9,933732992299764e-05;0,00012625664188682935;0,00012169451375949858;0,00012376879666567262;0,000134235622177018;0,00012615039620429266;0,00010917414881894021;9,773180611648715e-05
0,0001313195686758661;0,00010273904618341859;0,00012601055872413797;0,00012187732403272663;0,00012582623387163858;0,00013262800993537707;0,0001268224969948182;0,0001067572226105803;9,47943904062952e-05
0,00013050311462461576;0,00010119840613035209;0,00012467787458332879;0,0001207347598250513;0,00012488469481128128;0,0001328959453089839;0,0001274010881101402;0,00010702496593306328;9,494937967743598e-05
0,00012747085138139033;0,00010046416169734794;0,00012247910554525512;0,00012002637001629261;0,00012321956554713087;0,00013042498575238765;0,00012575882443937778;0,00010645329775803205;9,539220616640964e-05
0,00012636392810036823;9,830387027307562e-05;0,00012213075405521144;0,00012112323165566092;0,00012128417970084085;0,0001244708663389027;0,00012424513657202028;0,00010491196457725162;9,587193486279777e-05
0,00012462896324146126;9,620724166091348e-05;0,00012064786330860363;0,00011798118008455378;0,00012133648742641625;0,00012381591320341937;0,00012203012614063613;0,00010229965810653927;9,691995755336878e-05
0,00012288418523289984;9,548997397780538e-05;0,00012298085952632714;0,00012247145742071779;0,00012290571919367844;0,0001290257676902187;0,00011989693667505508;0,00010305223393189685;9,601954369245566e-05
0,00012278605373635532;9,671866625153198e-05;0,00012163219595936916;0,00012043769313105572;0,00012256571897743828;0,0001253044430567906;0,00011821376252139114;0,00010118526698052901;9,627785914435696e-05
0,00012137688544597613;9,65234336277274e-05;0,00011947177754405259;0,00011611880042604301;0,000120272897006383;0,00011940986483744051;0,00011890339637601735;9,830521718733366e-05;9,548815190568727e-05
0,00011754779445080926;9,283523471281062e-05;0,00011442867065149408;0,00011512476956536547;0,00011960161452816529;0,0001127710216914048;0,00012269053822176122;9,52225508257728e-05;9,423347685359523e-05
0,00011638788016165314;9,294558358713494e-05;0,00011481537276429482;0,00011287391807624509;0,00011913956295224921;0,00010985350317879718;0,00011904950524352289;9,318914883610473e-05;9,325925857785318e-05
0,0001101781190603164;9,443104920303928e-05;0,00010522771707502008;0,00011161709744780224;0,00011598366350919974;0,00010136888301458113;0,00010948814095395964;8,666923711834341e-05;9,024065801134938e-05
0,00010136002278082655;9,473663070116818e-05;9,293634248136986e-05;0,00010850932280292535;0,00011038673687263131;9,246747449142115e-05;0,00010177943710436677;8,274715925926834e-05;8,550979502081409e-05
9,570764857986265e-05;8,63352615963606e-05;8,444167954067243e-05;0,00010127689136834057;0,00010274980893862206;8,553092537471119e-05;9,58707945024423e-05;7,991776360816436e-05;8,07789320302788e-05
9,090705576890512e-05;8,031063747699997e-05;7,962867638465651e-05;9,598681908680382e-05;9,663852300056216e-05;8,255386566796871e-05;9,138233009267177e-05;7,797119729065293e-05;7,905190872328152e-05
8,806909288883783e-05;7,694924099758213e-05;7,610361497623316e-05;9,417014199660007e-05;9,3395444014887e-05;8,08569416351255e-05;8,919069708008851e-05;7,651669978202915e-05;7,689681981027636e-05
8,71702083804901e-05;7,279630355426099e-05;7,3911237708619e-05;9,177075716048189e-05;9,227954586927834e-05;8,046992387324899e-05;8,888679063567697e-05;7,65890628421597e-05;7,640233023092245e-05
8,738609767288803e-05;7,169493690475477e-05;7,455041475457065e-05;9,426154713321409e-05;9,215749450960241e-05;8,243478327969901e-05;9,016670431502559e-05;7,798566990267904e-05;7,64687542042685e-05
9,202182956965079e-05;7,407168189020172e-05;7,827681693246877e-05;9,353030604030189e-05;9,356980310013835e-05;8,746601418409379e-05;9,042970027653558e-05;7,938951326921144e-05;7,9996605233092e-05
0,00010283395785892512;7,84729043007526e-05;8,810735989920514e-05;0,00010291075818531628;9,96985249467234e-05;0,000100237600326019;0,00010163332823686123;8,951310538147348e-05;8,44470114472773e-05
0,00011441543708110844;8,25430800883305e-05;0,00010671060782162791;0,00010857787665538589;0,0001076405812799225;0,00011676028169843971;0,0001136960763381195;0,00010150366444510336;9,244002957325189e-05
0,00012142987645411017;8,8862675237135e-05;0,00011704929653989584;0,00011669008252988067;0,00011769238254466299;0,00012464948992130725;0,00012108334067920016;0,00010628686271973181;9,449179230549653e-05
0,00012449354177622982;9,410424676754033e-05;0,00012204126926877822;0,00011960362125945274;0,0001232108475928683;0,0001267632023130944;0,00012506334623005138;0,00010676445891659336;9,416705288024918e-05
0,00012778879743019454;9,701788146844985e-05;0,00012227456889055057;0,00012184304710649638;0,00012240879580071207;0,00012908530888435353;0,00012588740024278267;0,0001043837142382987;9,436632480028733e-05
0,00013046189939606707;9,947314392216604e-05;0,00012398436748847124;0,00012527073972952235;0,0001199241788358803;0,0001290257676902187;0,00012866346872538814;0,00010519418051176071;9,528149954416623e-05
0,00013048152569537596;0,00010215334831200489;0,0001235976653756705;0,00012460805248907066;0,00011730007460284744;0,0001253044430567906;0,00012942907919111723;0,00010633028055581014;9,572432603313989e-05
0,00012902329165672452;9,992727198188537e-05;0,00012075013163595589;0,0001235454677759326;0,00011513802194573067;0,00012328004245620573;0,000129581032413323;0,00010486131043516026;9,425561817804391e-05
0,00012455438330408745;9,789006199435941e-05;0,00011675207921352832;0,0001185638878304682;0,00011375186721798242;0,00011914192946383369;0,0001273251114990373;0,00010104777716628098;9,197506175982955e-05
0,0001230097935484768;9,533718322874094e-05;0,00011601702561068393;0,00011713568257087404;0,00011260981520958605;0,00011613509916002379;0,00012673483167431488;9,669875725243575e-05;8,977569019792704e-05
0,00012032884106288074;9,24872113399416e-05;0,00011609372685619813;0,00011561607217466586;0,0001132985335963289;0,00011527175184506848;0,00012453150995233117;9,50054616453812e-05;9,106726745743355e-05
0,00011957911642928067;9,140706562780544e-05;0,00011982971668978552;0,00011539898497520755;0,0001156436632929596;0,00011961825901691248;0,00012248014145255324;9,571461963466045e-05;9,060968008549409e-05
0,00011914537521455392;9,267183349506114e-05;0,00011848744489328705;0,00011576460552166365;0,00011537340671081999;0,00011673051110137229;0,0001202183761835673;9,576527377675183e-05;8,951737474602573e-05
0,0001182052754776575;9,282674633786259e-05;0,00011640692360871444;0,00011262255395055652;0,00011559135556738418;0,00010833520272835851;0,00011986771490155398;9,370292656303155e-05;8,865386309252709e-05
0,00011461170007419747;8,95120359206589e-05;0,00011319825483803716;0,00010921771261168405;0,00011505956035736756;0,00010113071823804173;0,0001241691599609174;9,145967169898492e-05;8,818151483762185e-05
0,000111526445822838;9,035875132172438e-05;0,00011150123978103552;0,00010754956886847809;0,00011466725241555202;9,955287659346822e-05;0,00012030019714937041;8,857238559977652e-05;8,692683978552981e-05
0,00010367788872920793;9,279703702554451e-05;9,9094813319114e-05;0,00010826938431931355;0,00011228725090187106;9,350944538878101e-05;0,00011041154899659472;8,653898361010845e-05;8,570906694085224e-05
9,684989919964078e-05;9,335090349090312e-05;9,101241957305539e-05;0,00010529871737935771;0,00010710878606990588;8,597748433072256e-05;0,00010299506288201296;8,158935029717975e-05;8,23509660661353e-05
9,033004256922339e-05;8,522540657190635e-05;8,219177633892263e-05;9,879752703768512e-05;9,967237108393569e-05;7,981497073776565e-05;9,639678642546227e-05;7,790607053653546e-05;8,008517053088674e-05
8,716824575055921e-05;7,947241045088252e-05;7,574887171573e-05;9,431867534359786e-05;9,379646991096511e-05;7,633181088087696e-05;9,265055506261995e-05;7,557598000033218e-05;7,908881093069599e-05
8,46168268404019e-05;7,596458950361126e-05;7,028071208761363e-05;9,149654175063981e-05;8,97339032246086e-05;7,445626326562919e-05;9,052320995173913e-05;7,517798316961423e-05;7,713299393772899e-05
8,321158380988448e-05;7,138723331288886e-05;6,35086312857559e-05;8,884579278883306e-05;8,768518397290521e-05;7,415855729495495e-05;8,960564626380426e-05;7,447606148634803e-05;7,648351508723428e-05
8,31468170221651e-05;6,961740713622569e-05;6,316027979571226e-05;8,786318757023229e-05;8,664774741565966e-05;7,377153953307843e-05;8,954720271680205e-05;7,249331363877134e-05;7,536906842331724e-05
8,352167933896514e-05;7,041531438134002e-05;6,798287060741746e-05;8,733760803470164e-05;8,665646536992222e-05;7,430741028029207e-05;8,753674469992566e-05;7,063358299341655e-05;7,485243751951463e-05
8,627721176193504e-05;7,179255321665705e-05;7,380257761080723e-05;9,1302305835335e-05;8,799903032635765e-05;7,755240536064137e-05;9,261548893441862e-05;7,166837475328322e-05;7,47638722217199e-05
8,963330894375735e-05;7,296819314695849e-05;8,499776357065037e-05;9,063961859488332e-05;8,94113389168936e-05;8,645381388380136e-05;0,0001002715935917095;7,731269344346505e-05;7,93545068240802e-05
9,813542180437388e-05;7,791903783539398e-05;9,650614628300982e-05;9,588398830811305e-05;9,27764692622447e-05;9,508728703335452e-05;0,0001080738071165059;8,299319366371217e-05;8,232144430020372e-05
0,00010431574345674725;8,368052233136583e-05;0,00010405482719569881;0,00010299073767985355;9,811185727093609e-05;0,00010065438868496295;0,00011399998278253105;8,664029189429119e-05;8,60190454831338e-05
0,00010809184344378008;8,712680256026391e-05;0,00010638462752819257;0,00010695543548048693;0,00010037852537920368;0,00010321466003276147;0,0001162149932139152;8,763166581807955e-05;8,927382017709021e-05
0,000110399896242507;8,918735557889695e-05;0,00010788030181571942;0,0001066926457127216;0,00010138109011939895;0,00010476273108026756;0,00011748321818386339;8,919470791689913e-05;8,927382017709021e-05
0,0001109023295048149;9,314081621093951e-05;0,00010727308362206536;0,00010772095349962938;0,00010246211644795734;0,00010526883123041377;0,00011670591900873386;8,91512900808208e-05;8,581977356309565e-05
0,00010809184344378008;9,122456556642291e-05;0,00010499441745324773;0,00010717252267994523;0,00010231391122549368;0,00010509020764800922;0,0001149409238892668;8,859409451781568e-05;8,747299245526399e-05
0,00010505958020055466;8,87968903312878e-05;9,944955657961717e-05;0,0001056643379258138;0,00010194775714646585;0,00010318488943569403;0,00011151028768023647;8,878947478016812e-05;8,818889527910475e-05
0,0001045277074892834;8,6812732687187e-05;9,89573902542344e-05;0,00010329923001592589;0,00010149442352481234;0,0001026490186884804;0,00011018361916328606;9,007753725049167e-05;8,908192869853495e-05
0,00010169759512893967;8,492619135498847e-05;0,00010194554294405837;0,00010101410160057525;0,00010170365442711395;0,00010339328361516601;0,00010834849178741635;8,806584417886276e-05;8,971664666606387e-05
0,00010225105676945072;8,449540632637622e-05;0,00010671060782162791;0,00010323067616346537;0,00010403134821521951;0,00010925809123744868;0,00010665362892435195;8,980979392800868e-05;8,912621134743233e-05
0,00010297330458401833;8,61633720036631e-05;0,0001074616408506211;0,00010504735325366913;0,00010581852883904587;0,00010833520272835851;0,0001060282829714282;8,826846074722826e-05;8,998234255944807e-05
0,00010107936670070925;8,692944784272233e-05;0,00010602029661200013;0,00010447607114983148;0,00010592314429019669;0,00010074370047616521;0,00010616854748423353;8,786322761049726e-05;8,855053691176656e-05
9,827476852946709e-05;8,456755751343443e-05;0,00010491771620773353;0,00010191672732463875;0,00010472878455622492;9,526591061575907e-05;0,00010994400062057696;8,763166581807955e-05;8,69416006684956e-05
9,715214420899787e-05;8,6133662691345e-05;0,00010495287094526087;0,00010200813246125277;0,0001054349388514929;9,368806897118556e-05;0,00010785172163789746;8,558379121638536e-05;8,573858870678381e-05
9,306987395274616e-05;8,939744285886056e-05;9,910759686003303e-05;0,00010127689136834057;0,00010464160501359924;8,877592045506048e-05;0,00010017808391650593;8,254454269090284e-05;8,3140673304805e-05
8,731740562530687e-05;9,100174572403725e-05;9,040200549417157e-05;9,870612190107109e-05;0,00010043083310477908;8,21668479060922e-05;9,326421230614327e-05;7,933885912712008e-05;8,20852701727511e-05
8,244223287697551e-05;8,362110370672966e-05;8,340940861146052e-05;9,215922899109149e-05;9,472057306279729e-05;7,677836983688833e-05;8,706335196920769e-05;7,838366673339699e-05;8,01220727383012e-05
7,883884432386102e-05;7,77556366176445e-05;7,737557729767694e-05;8,907430563036812e-05;8,989082640133482e-05;7,308681580052766e-05;8,305412464485537e-05;7,78843616184963e-05;7,761272263411712e-05
7,597732988462304e-05;7,409714701504579e-05;7,119473526332449e-05;8,520101296634878e-05;8,640364469630777e-05;7,130057997648218e-05;8,095600130747565e-05;7,473656850281797e-05;7,660898259244348e-05
7,542779350397379e-05;6,954525594916747e-05;6,540059534177279e-05;8,378423334883138e-05;8,518313109954829e-05;7,06158562439314e-05;8,008519245714258e-05;7,357152323471633e-05;7,663112391689217e-05
7,478993877643446e-05;6,741891802468726e-05;6,3837807464421e-05;8,217321781600918e-05;8,459902816395627e-05;7,06158562439314e-05;7,963517714522547e-05;7,270316651314989e-05;7,638756934795665e-05
7,582424475001362e-05;6,73658656812621e-05;6,343832181070123e-05;8,276735120400035e-05;8,355287365244816e-05;7,159828594715643e-05;7,595907803878581e-05;7,131379575864359e-05;7,623996051829877e-05
7,628350015384193e-05;6,750592386790451e-05;6,527915170304198e-05;8,356714614937308e-05;8,393646364000112e-05;7,32654393829322e-05;7,733834574803822e-05;7,192888176975315e-05;7,595950374194878e-05
7,777117364145673e-05;6,763112739838788e-05;7,173483986715364e-05;8,571516685980268e-05;8,284671935718017e-05;7,984474133483307e-05;8,241124562783095e-05;7,705218642699512e-05;7,781937499563816e-05
8,441075069765841e-05;7,184984974755622e-05;8,57839513371709e-05;8,972556722874306e-05;8,534005427627452e-05;8,701945522808242e-05;8,866470515706852e-05;8,124200760855318e-05;7,97309093397078e-05
9,02083595135082e-05;7,723147946460396e-05;9,549944243563597e-05;9,500421386820305e-05;8,988210844707225e-05;9,404531613599466e-05;9,390709132316769e-05;8,58442982328553e-05;8,32735212514971e-05
9,397268372095568e-05;8,137168434550308e-05;0,00010199987299296425;9,791775259777512e-05;9,343903378619984e-05;9,922540002572656e-05;9,658380577586939e-05;8,931048881310799e-05;8,557621899416014e-05
9,839645158518229e-05;8,445296445163609e-05;0,00010626957565992127;0,00010028286050766304;9,513031691313796e-05;9,993989435534475e-05;9,832542347653555e-05;9,010648247454389e-05;8,590833886089039e-05
